Parcel,AreaAbbreviation,AreaName,SectionNumber,Region
106,PoI2,Posterior Insular Area 2,12,Insular_and_Frontal_Opercular
107,TA2,Area TA2,11,Auditory_Association
108,FOP4,"Frontal OPercular
Area 4",12,Insular_and_Frontal_Opercular
109,MI,Middle Insular Area,12,Insular_and_Frontal_Opercular
110,Pir,Pirform Cortex,12,Insular_and_Frontal_Opercular
111,AVI,Anterior Ventral Insular Area,12,Insular_and_Frontal_Opercular
112,AAIC,"Anterior Agranular
Insula Complex",12,Insular_and_Frontal_Opercular
113,FOP1,"Frontal OPercular
Area 1",9,Posterior_Opercular
114,FOP3,"Frontal OPercular
Area 3",12,Insular_and_Frontal_Opercular
115,FOP2,"Frontal OPercular
Area 2",12,Insular_and_Frontal_Opercular
116,PFt,Area PFt,17,Inferior_Parietal
117,AIP,"Anterior IntraParietal
Area",16,Superior_Parietal
118,EC,Entorhinal Cortex,13,Medial_Temporal
119,PreS,PreSubiculum,13,Medial_Temporal
120,H,Hippocampus,13,Medial_Temporal
121,ProS,ProStriate Area,18,Posterior_Cingulate
122,PeEc,Perirhinal Ectorhinal Cortex,13,Medial_Temporal
123,STGa,Area STGa,11,Auditory_Association
124,PBelt,ParaBelt Complex,10,Early_Auditory
125,A5,Auditory 5 Complex,11,Auditory_Association
126,PHA1,"ParaHippocampal
Area 1",13,Medial_Temporal
127,PHA3,ParaHippocampal Area 3,13,Medial_Temporal
128,STSda,Area STSd anterior,11,Auditory_Association
129,STSdp,Area STSd posterior,11,Auditory_Association
130,STSvp,Area STSv posterior,11,Auditory_Association
131,TGd,Area TG dorsal,14,Lateral_Temporal
132,TE1a,Area TE1 anterior,14,Lateral_Temporal
133,TE1p,Area TE1 posterior,14,Lateral_Temporal
134,TE2a,Area TE2 anterior,14,Lateral_Temporal
135,TF,Area TF,13,Medial_Temporal
136,TE2p,Area TE2 posterior,14,Lateral_Temporal
137,PHT,Area PHT,14,Lateral_Temporal
138,PH,Area PH,5,MT+_Complex_and_Neighboring_Visual_Areas
139,TPOJ1,"Area
TemporoParietoOcci pital Junction 1",15,Temporo-Parieto-Occipital_Junction
140,TPOJ2,"Area
TemporoParietoOcci pital Junction 2",15,Temporo-Parieto-Occipital_Junction
141,TPOJ3,"Area
TemporoParietoOcci pital Junction 3",15,Temporo-Parieto-Occipital_Junction
142,DVT,"Dorsal Transitional
Visual Area",18,Posterior_Cingulate
143,PGp,Area PGp,17,Inferior_Parietal
144,IP2,Area IntraParietal 2,17,Inferior_Parietal
145,IP1,Area IntraParietal 1,17,Inferior_Parietal
146,IP0,Area IntraParietal 0,17,Inferior_Parietal
147,PFop,Area PF opercular,17,Inferior_Parietal
148,PF,Area PF Complex,17,Inferior_Parietal
149,PFm,Area PFm Complex,17,Inferior_Parietal
150,PGi,Area PGi,17,Inferior_Parietal
151,PGs,Area PGs,17,Inferior_Parietal
152,V6A,Area V6A,3,Dorsal_Stream_Visual
153,VMV1,"VentroMedial Visual
Area 1",4,Ventral_Stream_Visual
154,VMV3,"VentroMedial Visual
Area 3",4,Ventral_Stream_Visual
155,PHA2,"ParaHippocampal
Area 2",13,Medial_Temporal
156,V4t,Area V4t,5,MT+_Complex_and_Neighboring_Visual_Areas
157,FST,Area FST,5,MT+_Complex_and_Neighboring_Visual_Areas
158,V3CD,Area V3CD,5,MT+_Complex_and_Neighboring_Visual_Areas
159,LO3,"Area Lateral Occipital
3",5,MT+_Complex_and_Neighboring_Visual_Areas
160,VMV2,"VentroMedial Visual
Area 2",4,Ventral_Stream_Visual
161,31pd,Area 31pd,18,Posterior_Cingulate
162,31a,Area 31a,18,Posterior_Cingulate
163,VVC,Ventral Visual Complex,4,Ventral_Stream_Visual
164,25,Area 25,19,Anterior_Cingulate_and_Medial_Prefrontal
165,s32,Area s32,19,Anterior_Cingulate_and_Medial_Prefrontal
166,pOFC,posterior OFC Complex,19,Anterior_Cingulate_and_Medial_Prefrontal
167,PoI1,"Area Posterior
Insular 1",12,Insular_and_Frontal_Opercular
168,Ig,"Insular Granular
Complex",12,Insular_and_Frontal_Opercular
169,FOP5,"Area Frontal
Opercular 5",12,Insular_and_Frontal_Opercular
170,p10p,Area posterior 10p,20,Orbital_and_Polar_Frontal
171,p47r,Area posterior 47r,21,Inferior_Frontal
172,TGv,Area TG Ventral,14,Lateral_Temporal
173,MBelt,Medial Belt Complex,10,Early_Auditory
174,LBelt,Lateral Belt Complex,10,Early_Auditory
175,A4,Auditory 4 Complex,11,Auditory_Association
176,STSva,Area STSv anterior,11,Auditory_Association
177,TE1m,Area TE1 Middle,14,Lateral_Temporal
178,PI,Para-Insular Area,12,Insular_and_Frontal_Opercular
179,a32pr,"Area anterior 32
prime",19,Anterior_Cingulate_and_Medial_Prefrontal
180,p24,Area posterior 24,19,Anterior_Cingulate_and_Medial_Prefrontal
